category,date_time,headline,link
india," June 5, 2020  5:55:05 pm",Maneka Gandhi’s NGO website hacked for remarks on Malappuram district,https://indianexpress.com/article/india/maneka-gandhis-ngo-website-hacked-for-remarks-on-malappuram-district-6444301/
india," June 5, 2020  5:47:35 pm",Army havaldar dies in ceasefire violation in J&K’s Rajouri district,https://indianexpress.com/article/india/army-havaldar-dies-in-ceasefire-violation-in-jks-rajouri-district/
india," June 5, 2020  4:49:14 pm","As Covid-19 cases in Kerala soar, govt allows expats to go for 14-day home quarantine",https://indianexpress.com/article/india/as-covid-19-cases-in-kerala-soar-govt-allows-expats-to-go-for-14-day-home-quarantine-6444162/
india," June 5, 2020  4:41:28 pm",NGT notice to Telangana minister K T Rama Rao over ‘illegal’ farmhouse,https://indianexpress.com/article/india/ngt-notice-to-telangana-minister-k-t-rama-rao-over-illegal-farmhouse-6444179/
india," June 5, 2020  4:44:44 pm","SC proposes transportation of all stranded migrants in 15 days, reserves order for June 9",https://indianexpress.com/article/india/supreme-court-on-migrant-distress-during-india-lockdown-6444107/
india," June 5, 2020  6:31:03 pm","Don’t initiate new schemes, need to use resources prudently for Covid crisis: FinMin to ministries",https://indianexpress.com/article/india/finance-ministry-to-ministries-resources-no-new-schemes-6444146/
india," June 6, 2020  6:17:16 am",Another BJP leader returns to Congress ahead of MP bypolls,https://indianexpress.com/article/india/madhya-pradesh-congress-bjp-6443990/
india," June 5, 2020  5:25:36 pm","India Coronavirus Updates, June 5: SC notice on PIL for cap on charges at private hospitals, IRDAI’s Covid cover rule",https://indianexpress.com/article/india/india-coronavirus-updates-june-5-sc-notice-on-pil-for-cap-on-charges-at-private-hospitals-irdais-covid-cover-rule/
india," June 6, 2020  8:52:29 am",Jodhpur cop kneels on neck  of man not wearing face mask,https://indianexpress.com/article/india/george-floyd-jodhpur-police-constable-neck-of-person-6443909/
india," June 5, 2020  8:08:25 pm",Another Gujarat Congress MLA resigns ahead of Rajya Sabha polls,https://indianexpress.com/article/india/another-gujarat-congress-mla-resigns-ahead-of-rs-polls-6443926/
india," June 5, 2020  3:41:22 pm",Kerala Lottery Win Win W-557 Today Results announced: First Prize worth is Rs 75 lakh!,https://indianexpress.com/article/india/kerala/kerala-lottery-win-win-w-557-results-june-5/
india," June 5, 2020  1:34:07 pm","Tablighi event: No need for CBI probe, Centre tells Supreme court",https://indianexpress.com/article/india/tablighi-event-no-need-for-cbi-probe-centre-tells-supreme-court-6443776/
india," June 5, 2020  12:25:45 pm",UP: Nine of family killed in SUV-truck collision in Pratapgarh,https://indianexpress.com/article/india/up-pratapgarh-accident-family-killed-6443711/
india," June 5, 2020  4:11:39 pm",One arrested for alleged role in pregnant elephant’s death in Kerala,https://indianexpress.com/article/india/kerala-pregnant-elephant-death-arrest-6443683/
india," June 5, 2020  10:38:26 am",Military Digest: Operation Reverse Osmosis – The Sting,https://indianexpress.com/article/india/military-digest-operation-reverse-osmosis-the-sting-6443573/
india," June 5, 2020  10:24:00 am",Andhra Pradesh to launch online waste management platform today,https://indianexpress.com/article/india/andhra-pradesh-online-waste-management-platform-6443531/
india," June 5, 2020  6:14:14 am",Kanpur medical college principal removed after Tablighi diatribe video,https://indianexpress.com/article/india/kanpur-medical-college-principal-removed-after-tablighi-diatribe-video-6443386/
india," June 5, 2020  5:57:49 am",UP: Inspector suspended over convoy of vehicles farewell,https://indianexpress.com/article/india/up-inspector-suspended-over-convoy-of-vehicles-farewell-6443379/
india," June 5, 2020  5:47:01 am",Noida apparel export cluster asks govt to immediately provide 2 lakh tailors & staff,https://indianexpress.com/article/india/noida-apparel-export-cluster-asks-govt-to-immediately-provide-2-lakh-tailors-staff-6443374/
lifestyle," May 26, 2020  3:12:45 pm",Anxious about stepping out as lockdown eases? Here’s how to cope with it,https://indianexpress.com/article/lifestyle/health/tips-to-deal-anxiety-post-lockdown-going-out-office-6422654/
lifestyle," May 26, 2020  12:42:56 pm",Bring the salon home with this DIY fruit facial,https://indianexpress.com/article/lifestyle/life-style/now-you-can-bring-the-salon-home-with-this-diy-fruit-facial-6426094/
lifestyle," May 26, 2020  12:58:03 pm",We can learn from life only if we remain open: Dr Kavita Chandrashekhar,https://indianexpress.com/article/lifestyle/life-positive/self-learning-inspirational-we-can-only-learn-from-things-in-life-if-we-are-open-to-learning-dr-kavita-chandrashekhar-6426198/
lifestyle," May 25, 2020  11:20:13 pm",Rakul Preet baked dark chocolate banana cake; would you like to try?,https://indianexpress.com/article/lifestyle/food-wine/rakul-preet-dark-chocolate-banana-cake-recipe-6417759/
lifestyle," May 25, 2020  10:30:53 pm",Love the dragon fruit? Now try this skincare pack,https://indianexpress.com/article/lifestyle/life-style/love-the-dragon-fruit-now-try-this-skincare-pack-6420873/
lifestyle," May 25, 2020  9:40:56 pm",How about some Tiramisu tonight? Check out the recipe,https://indianexpress.com/article/lifestyle/food-wine/eggless-tiramisu-no-oven-cream-cheese-recipe-6421184/
lifestyle," May 26, 2020  5:45:04 pm",The first ever ‘digital fashion week of India’ is in the works,https://indianexpress.com/article/lifestyle/fashion/first-ever-digital-fashion-week-of-india-fdci-sunil-sethi-6426985/
lifestyle," May 25, 2020  8:50:49 pm",Is the heat making you uneasy? These diet changes can help,https://indianexpress.com/article/lifestyle/health/is-the-heat-making-you-feel-uneasy-these-dietary-changes-can-help-6426695/
lifestyle," May 26, 2020  3:59:12 pm",Khushi Kapoor shares her ‘no-makeup’ routine on TikTok; check it out here,https://indianexpress.com/article/lifestyle/fashion/khushi-kapoor-no-makeup-routine-tiktok-video-6426330/
lifestyle," May 25, 2020  7:10:37 pm",Murmura bhel recipes to drive away those hunger pangs,https://indianexpress.com/article/lifestyle/food-wine/evening-snacks-murmura-bhel-tarla-dalal-easy-recipes-lockdown-cooking-6394881/
lifestyle," May 25, 2020  6:20:53 pm",Alia Bhatt carries off the sari effortlessly; take a look,https://indianexpress.com/article/lifestyle/fashion/alia-bhatt-sari-photos-6426430/
lifestyle," May 25, 2020  5:34:29 pm",Beanpole: A moving tale of women and war,https://indianexpress.com/article/lifestyle/art-and-culture/beanpole-a-moving-tale-of-women-and-war-kantemir-balagov-6426716/
lifestyle," May 27, 2020  11:31:52 am","Eid 2020: Saif Ali Khan made mutton biryani, here’s how to make it",https://indianexpress.com/article/lifestyle/food-wine/saif-ali-khan-made-mutton-biryani-for-eid-al-fitr-heres-who-you-can-try-it-6426362/
lifestyle," May 27, 2020  9:16:25 am",These watermelon coolers are deliciously refreshing,https://indianexpress.com/article/lifestyle/food-wine/refreshing-summer-watermelon-cooler-recipes-6426289/
lifestyle," May 25, 2020  3:00:41 pm",Fashion flashback: Kareena Kapoor’s sharara looks are major goals,https://indianexpress.com/article/lifestyle/fashion/kareena-kapoor-sharara-looks-fashion-goals-photos-6426270/
lifestyle," May 25, 2020  2:10:38 pm",Zoya brings out the emotional side of a wildlife conservationist working in the heart of India,https://indianexpress.com/article/lifestyle/art-and-culture/sahirr-sethhi-zoya-brings-out-the-emotional-side-of-a-wildlife-conservationist-working-in-the-heart-of-india-6426316/
lifestyle," May 25, 2020  1:44:43 pm",Eid Mubarak: Try the soft glam makeup look,https://indianexpress.com/article/lifestyle/fashion/eid-ul-fitr-2020-recreating-soft-glam-makeup-look-malaika-arora-vaani-kapoor-deepika-padukone-photos-6426054/
lifestyle," May 25, 2020  12:30:56 pm",Coronavirus: Are you disinfecting your furniture properly?,https://indianexpress.com/article/lifestyle/life-style/coronavirus-precautions-how-to-disinfect-furniture-properly-home-office-6426126/
lifestyle," May 25, 2020  11:40:44 am",Cannes: Diana Penty stunning looks from last year,https://indianexpress.com/article/lifestyle/fashion/cannes-diana-penty-photos-6422290/
lifestyle," May 27, 2020  3:29:46 pm",Wondering what to make for breakfast? Try this simple boiled egg sandwich,https://indianexpress.com/article/lifestyle/food-wine/breakfast-boiled-egg-sandwich-simple-ingredients-anahita-dhondy-recipes-6421034/
sports," June 3, 2020  2:30:45 pm",Virat Kohli will be Naseem Shah’s bunny: Former Pakistan cricketer Faisal Iqbal,https://indianexpress.com/article/sports/cricket/virat-kohli-will-be-naseem-shahs-bunny-faisal-iqbal-6440238/
sports," June 3, 2020  9:30:01 am","Joe Root could miss Test to be at his child’s birth, backs Ben Stokes to lead",https://indianexpress.com/article/sports/cricket/joe-root-could-miss-test-to-be-at-his-childs-birth-backs-ben-stokes-to-lead-6440146/
sports," June 4, 2020  8:07:16 am","No race cancellation even if driver has COVID-19, says F1 boss Chase Carey",https://indianexpress.com/article/sports/motor-sport/no-race-cancellation-even-if-driver-has-covid-19-says-f1-boss-chase-carey-6440117/
sports," June 4, 2020  8:07:08 am","Sanjeev Chawla’s disclosure figment of imagination, says Advocate",https://indianexpress.com/article/sports/cricket/sanjeev-chawla-disclosure-figment-of-imagination-advocate-6439593/
sports," June 4, 2020  1:37:50 pm",Meet the Jayarams: The IIT couple at forefront of VR in sports,https://indianexpress.com/article/sports/sport-others/meet-the-jayarams-iit-couple-vr-sports-6439589/
sports," June 2, 2020  11:46:06 pm",Tiger Woods labels George Floyd death a ‘shocking tragedy’,https://indianexpress.com/article/sports/golf/tiger-woods-george-floyd-death-shocking-tragedy-6439621/
sports," June 3, 2020  2:30:55 pm",‘This country is a joke’: HS Prannoy hits out at Arjuna Award selection criteria,https://indianexpress.com/article/sports/badminton/hs-prannoy-hits-out-at-arjuna-awards-selection-criteria/
sports," June 2, 2020  11:38:44 pm",‘I can get reverse swing with or without saliva’: Mohammed Shami,https://indianexpress.com/article/sports/cricket/mohammed-shami-reverse-swing-with-or-without-saliva-6439603/
sports," June 2, 2020  9:25:43 pm","PCB to make blood, eye tests mandatory for players 4 times a year",https://indianexpress.com/article/sports/cricket/pcb-blood-eye-tests-mandatory-4-times-a-year-6439468/
sports," June 2, 2020  7:56:31 pm",‘Let’s create culture which has no place for prejudice’: Kumar Sangakkara on racism,https://indianexpress.com/article/sports/cricket/kumar-sangakkara-no-racism-prejudice-6439361/
sports," June 3, 2020  8:12:59 am",International cricket set to return in July as England confirm West Indies Test tour,https://indianexpress.com/article/sports/cricket/england-vs-west-indies-july-test-tour-6439341/
sports," June 2, 2020  7:23:09 pm","BAI recommends Satwiksairaj Rankireddy, Chirag Shetty, Sameer Verma for Arjuna",https://indianexpress.com/article/sports/badminton/bai-satwik-chirag-sameer-verma-arjuna-6439332/
sports," June 2, 2020  6:58:31 pm",‘Virat Kohli’s training regime makes me feel ashamed of myself’: Tamim Iqbal,https://indianexpress.com/article/sports/cricket/virat-kohli-training-tamim-iqbal-ashamed-6439289/
sports," June 2, 2020  6:50:58 pm",Sri Lankan Shehan Madhusanka’s police remand extended for further probe,https://indianexpress.com/article/sports/cricket/shehan-madhusanka-police-remand-extended-drugs-6439280/
sports," June 3, 2020  2:30:55 pm",‘No doubt India deliberately lost to England in the 2019 World Cup’: Abdul Razzaq,https://indianexpress.com/article/sports/cricket/india-deliberately-lost-to-england-in-the-2019-world-cup-abdul-razzaq-6439199/
sports," June 2, 2020  5:53:02 pm",‘Liverpool will not ease up after sealing title’: Jurgen Klopp,https://indianexpress.com/article/sports/football/liverpool-not-ease-up-title-win-jurgen-klopp-6439148/
sports," June 2, 2020  5:39:06 pm","TTFI recommends Manika Batra for Khel Ratna, three others for Arjuna Awards",https://indianexpress.com/article/sports/sport-others/ttfi-recommends-manika-batra-for-khel-ratna-three-others-for-arjuna-awards-6439139/
sports," June 2, 2020  5:28:51 pm",We will have four-phased training module for match-readiness: India fielding Coach R Sridhar,https://indianexpress.com/article/sports/cricket/we-will-have-four-phased-training-module-for-match-readiness-india-fielding-coach-r-sridhar-6439094/
sports," June 3, 2020  8:16:25 am",‘I have been regularly confronted with racism since childhood’: Jo-Wilfried Tsonga,https://indianexpress.com/article/sports/tennis/jo-wilfried-tsonga-racism-regular-childhood-6439028/
sports," June 3, 2020  8:16:48 am",Formula 1 will start with two races at the Austrian GP in July,https://indianexpress.com/article/sports/motor-sport/formula-1-july-restart-austrian-gp-two-races-6439106/
india," June 5, 2020  5:36:58 am","UP: Another day of peak deaths, 30% mortality in people above 50 years",https://indianexpress.com/article/india/up-another-day-of-peak-deaths-30-mortality-in-people-above-50-years-coronavirus-6443369/
india," June 5, 2020  5:02:28 am","Gujarat: TN bank officer went missing five days ago, yet to be traced",https://indianexpress.com/article/india/gujarat-tn-bank-officer-went-missing-five-days-ago-yet-to-be-traced-6443356/
india," June 5, 2020  4:54:43 am","Gujarat: 494 cases in one day, state tally at 18,631",https://indianexpress.com/article/india/gujarat-494-cases-in-one-day-state-tally-at-18631-coronavirus-6443354/
india," June 5, 2020  8:08:08 am","Lockdown period saw rise of violence within family, child abuse, says SC judge",https://indianexpress.com/article/india/lockdown-period-saw-rise-of-violence-within-family-child-abuse-says-sc-judge-6443296/
india," June 5, 2020  4:09:24 am",Agricultural reforms will lead to artificial shortages: Left,https://indianexpress.com/article/india/agricultural-reforms-will-lead-to-artificial-shortages-left-6443341/
